Oficina,raev100,dev,Riesgo
Santiago,11.9,119,muy alto
Maipu,8.8,55,alto
Lenga,6.1,696,medio
Temuco,5.3,144,bajo
Peñon,4.2,194,bajo
Osorno,3.0,83,bajo
San Fernando,2.8,6,bajo
Talca,1.1,15,bajo
