Oficina,raev100,dev,Riesgo
Punta Arenas,11.7,143,muy alto
Arica,7.8,77,medio
Maipu,7.6,1748,medio
Temuco,7.1,270,medio
San Fernando,7.0,336,medio
Copiapo,6.0,89,bajo
Antofagasta,5.9,156,bajo
Villarrica,5.5,166,bajo
Concon,4.8,239,bajo
Talca,4.7,233,bajo
Coyhaique,4.2,49,bajo
Lenga,4.1,261,bajo
Los Angeles,3.4,81,bajo
Puerto Montt,3.3,87,bajo
Osorno,3.2,73,bajo
Peñon,2.4,69,bajo
Chiloe,2.1,34,bajo
Valdivia,2.1,26,bajo
Iquique,1.5,6,bajo
